776,66,1064,263.55,54.58515,5.28,7.04,99.0
551,66,797,193.23,63.97953,6.19,8.18,99.0
670,58,984,253.60,58.61665,5.67,8.75,99.0
486,32,721,185.18,67.20430,15.75,8.40,240.0
722,49,1116,277.53,58.13953,595.08,7.32,10481.0
655,40,1086,273.04,54.40696,587.27,6.64,11053.0
