657,52,1033,254.84,57.97101,2.15,7.47,38.0
672,43,998,242.18,58.68545,2.18,7.51,38.0
968,42,1337,343.36,48.73294,1.81,7.28,38.0
671,46,971,248.20,60.64281,10.54,7.58,178.0
692,44,1037,270.49,59.10165,520.26,7.45,9014.0
708,39,992,264.25,57.30659,563.16,7.00,10063.0
