Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Insert DB Generated,60,283,264,320,13.98,0.000%,46.91165,5.77,5.96,126.0
Insert UUID Generated,60,280,261,315,12.28,0.000%,47.46835,5.84,5.98,126.0
Insert Ungenerated,60,282,259,316,14.16,0.000%,46.04758,5.67,6.78,126.0
Retrieve One,60,296,260,436,48.67,0.000%,46.40371,12.10,5.71,267.0
Retrieve Filtered,60,308,266,451,55.31,0.000%,45.48901,284.88,5.64,6413.0
Retrieve All,60,306,267,428,44.34,0.000%,46.94836,308.65,5.64,6732.0
