784,58,1096,276.46,55.89715,5.40,7.21,99.0
727,45,1051,273.87,56.88282,5.50,7.28,99.0
722,65,997,245.82,58.89282,5.69,8.79,99.0
702,44,995,247.91,58.65103,13.69,7.33,239.0
631,41,945,250.59,57.90388,715.88,7.29,12660.0
742,63,1137,265.66,55.40166,592.54,6.76,10952.0
