Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Insert DB Generated,60,284,265,310,12.55,0.000%,46.72897,5.52,5.93,121.0
Insert UUID Generated,60,335,270,438,36.77,0.000%,45.97701,5.43,5.79,121.0
Insert Ungenerated,60,286,269,333,12.95,0.000%,44.91018,5.31,6.62,121.0
Retrieve One,60,306,269,458,47.94,0.000%,44.15011,11.25,5.43,261.0
Retrieve Filtered,60,285,266,315,13.75,0.000%,46.94836,255.56,5.82,5574.0
Retrieve All,60,286,268,316,13.03,0.000%,46.33205,279.80,5.57,6184.0
